Season,Date,Home,Away,Team,Setter Tendency,Position,A Att,A %,H %
2024-2025,2025-01-11,UNBSJ,Crandall,UNBSJ,Transition,4,14,57.00%,42.90%
2024-2025,2025-01-11,UNBSJ,Crandall,UNBSJ,Transition,5,0,0.00%,0.00%
2024-2025,2025-01-11,UNBSJ,Crandall,UNBSJ,Transition,6,0,0.00%,0.00%
2024-2025,2025-01-12,Crandall,UNBSJ,Crandall,Overall,1,4,50.00%,50.00%
2024-2025,2025-01-12,Crandall,UNBSJ,Crandall,Overall,2,20,55.00%,40.00%
2024-2025,2025-01-12,Crandall,UNBSJ,Crandall,Overall,3,13,54.00%,46.20%
2024-2025,2025-01-12,Crandall,UNBSJ,Crandall,Overall,4,49,51.00%,34.70%
2024-2025,2025-01-12,Crandall,UNBSJ,Crandall,Overall,5,2,0.00%,0.00%
2024-2025,2025-01-12,Crandall,UNBSJ,Crandall,Overall,6,6,33.00%,16.70%
2024-2025,2025-01-12,Crandall,UNBSJ,Crandall,First Ball,1,2,50.00%,50.00%
2024-2025,2025-01-12,Crandall,UNBSJ,Crandall,First Ball,2,9,56.00%,44.40%
2024-2025,2025-01-12,Crandall,UNBSJ,Crandall,First Ball,3,8,75.00%,75.00%
2024-2025,2025-01-12,Crandall,UNBSJ,Crandall,First Ball,4,28,64.00%,53.60%
2024-2025,2025-01-12,Crandall,UNBSJ,Crandall,First Ball,5,1,0.00%,0.00%
2024-2025,2025-01-12,Crandall,UNBSJ,Crandall,First Ball,6,2,50.00%,50.00%
2024-2025,2025-01-12,Crandall,UNBSJ,Crandall,Transition,1,2,50.00%,50.00%
2024-2025,2025-01-12,Crandall,UNBSJ,Crandall,Transition,2,11,55.00%,36.40%
2024-2025,2025-01-12,Crandall,UNBSJ,Crandall,Transition,3,5,20.00%,0.00%
2024-2025,2025-01-12,Crandall,UNBSJ,Crandall,Transition,4,21,33.00%,9.50%
2024-2025,2025-01-12,Crandall,UNBSJ,Crandall,Transition,5,1,0.00%,0.00%
2024-2025,2025-01-12,Crandall,UNBSJ,Crandall,Transition,6,4,25.00%,0.00%
2024-2025,2025-01-12,Crandall,UNBSJ,UNBSJ,Overall,1,3,0.00%,-33.30%
2024-2025,2025-01-12,Crandall,UNBSJ,UNBSJ,Overall,2,34,41.00%,23.50%
2024-2025,2025-01-12,Crandall,UNBSJ,UNBSJ,Overall,3,17,47.00%,35.30%
2024-2025,2025-01-12,Crandall,UNBSJ,UNBSJ,Overall,4,51,33.00%,19.60%
2024-2025,2025-01-12,Crandall,UNBSJ,UNBSJ,Overall,5,2,100.00%,100.00%
2024-2025,2025-01-12,Crandall,UNBSJ,UNBSJ,Overall,6,2,0.00%,0.00%
2024-2025,2025-01-12,Crandall,UNBSJ,UNBSJ,First Ball,1,0,0.00%,0.00%
2024-2025,2025-01-12,Crandall,UNBSJ,UNBSJ,First Ball,2,24,38.00%,16.70%
2024-2025,2025-01-12,Crandall,UNBSJ,UNBSJ,First Ball,3,9,56.00%,55.60%
2024-2025,2025-01-12,Crandall,UNBSJ,UNBSJ,First Ball,4,32,44.00%,28.10%
2024-2025,2025-01-12,Crandall,UNBSJ,UNBSJ,First Ball,5,2,100.00%,100.00%
2024-2025,2025-01-12,Crandall,UNBSJ,UNBSJ,First Ball,6,2,0.00%,0.00%
2024-2025,2025-01-12,Crandall,UNBSJ,UNBSJ,Transition,1,3,0.00%,3330.00%
2024-2025,2025-01-12,Crandall,UNBSJ,UNBSJ,Transition,2,10,50.00%,40.00%
2024-2025,2025-01-12,Crandall,UNBSJ,UNBSJ,Transition,3,8,38.00%,12.50%
2024-2025,2025-01-12,Crandall,UNBSJ,UNBSJ,Transition,4,19,16.00%,5.30%
2024-2025,2025-01-12,Crandall,UNBSJ,UNBSJ,Transition,5,0,0.00%,0.00%
2024-2025,2025-01-12,Crandall,UNBSJ,UNBSJ,Transition,6,0,0.00%,0.00%
2024-2025,2025-01-18,Crandall,STU,Crandall,Overall,1,4,0.00%,-50.00%
2024-2025,2025-01-18,Crandall,STU,Crandall,Overall,2,14,36.00%,21.40%
2024-2025,2025-01-18,Crandall,STU,Crandall,Overall,3,10,10.00%,-20.00%
2024-2025,2025-01-18,Crandall,STU,Crandall,Overall,4,27,30.00%,7.40%
2024-2025,2025-01-18,Crandall,STU,Crandall,Overall,5,0,0.00%,0.00%
2024-2025,2025-01-18,Crandall,STU,Crandall,Overall,6,4,0.00%,0.00%
2024-2025,2025-01-18,Crandall,STU,Crandall,First Ball,1,3,0.00%,-33.30%
2024-2025,2025-01-18,Crandall,STU,Crandall,First Ball,2,8,50.00%,37.50%
2024-2025,2025-01-18,Crandall,STU,Crandall,First Ball,3,7,14.00%,-14.30%
2024-2025,2025-01-18,Crandall,STU,Crandall,First Ball,4,18,33.00%,16.70%
2024-2025,2025-01-18,Crandall,STU,Crandall,First Ball,5,0,0.00%,0.00%
2024-2025,2025-01-18,Crandall,STU,Crandall,First Ball,6,2,0.00%,0.00%
2024-2025,2025-01-18,Crandall,STU,Crandall,Transition,1,1,0.00%,-100.00%
2024-2025,2025-01-18,Crandall,STU,Crandall,Transition,2,6,17.00%,0.00%
2024-2025,2025-01-18,Crandall,STU,Crandall,Transition,3,3,0.00%,-33.30%
2024-2025,2025-01-18,Crandall,STU,Crandall,Transition,4,9,22.00%,-11.10%
2024-2025,2025-01-18,Crandall,STU,Crandall,Transition,5,0,0.00%,0.00%
2024-2025,2025-01-18,Crandall,STU,Crandall,Transition,6,2,0.00%,0.00%
2024-2025,2025-01-18,Crandall,STU,STU,Overall,1,1,100.00%,100.00%
2024-2025,2025-01-18,Crandall,STU,STU,Overall,2,13,69.00%,61.50%
2024-2025,2025-01-18,Crandall,STU,STU,Overall,3,6,33.00%,16.70%
2024-2025,2025-01-18,Crandall,STU,STU,Overall,4,58,28.00%,10.30%
2024-2025,2025-01-18,Crandall,STU,STU,Overall,5,0,0.00%,0.00%
2024-2025,2025-01-18,Crandall,STU,STU,Overall,6,0,0.00%,0.00%
2024-2025,2025-01-18,Crandall,STU,STU,First Ball,1,1,100.00%,100.00%
2024-2025,2025-01-18,Crandall,STU,STU,First Ball,2,6,67.00%,50.00%
2024-2025,2025-01-18,Crandall,STU,STU,First Ball,3,1,0.00%,0.00%
2024-2025,2025-01-18,Crandall,STU,STU,First Ball,4,26,35.00%,26.90%
2024-2025,2025-01-18,Crandall,STU,STU,First Ball,5,0,0.00%,0.00%
2024-2025,2025-01-18,Crandall,STU,STU,First Ball,6,0,0.00%,0.00%
2024-2025,2025-01-18,Crandall,STU,STU,Transition,1,0,0.00%,0.00%
2024-2025,2025-01-18,Crandall,STU,STU,Transition,2,7,71.00%,71.40%
2024-2025,2025-01-18,Crandall,STU,STU,Transition,3,5,40.00%,20.00%
2024-2025,2025-01-18,Crandall,STU,STU,Transition,4,32,22.00%,-3.10%
2024-2025,2025-01-18,Crandall,STU,STU,Transition,5,0,0.00%,0.00%
2024-2025,2025-01-18,Crandall,STU,STU,Transition,6,0,0.00%,0.00%
2024-2025,2025-01-19,Crandall,STU,Crandall,Overall,1,7,0.00%,-28.60%
2024-2025,2025-01-19,Crandall,STU,Crandall,Overall,2,11,27.00%,-18.20%
2024-2025,2025-01-19,Crandall,STU,Crandall,Overall,3,10,40.00%,20.00%
2024-2025,2025-01-19,Crandall,STU,Crandall,Overall,4,26,46.00%,30.80%
2024-2025,2025-01-19,Crandall,STU,Crandall,Overall,5,2,50.00%,50.00%
2024-2025,2025-01-19,Crandall,STU,Crandall,Overall,6,3,33.00%,0.00%
2024-2025,2025-01-19,Crandall,STU,Crandall,First Ball,1,3,0.00%,0.00%
2024-2025,2025-01-19,Crandall,STU,Crandall,First Ball,2,4,50.00%,25.00%
2024-2025,2025-01-19,Crandall,STU,Crandall,First Ball,3,5,60.00%,60.00%
2024-2025,2025-01-19,Crandall,STU,Crandall,First Ball,4,20,45.00%,25.00%
2024-2025,2025-01-19,Crandall,STU,Crandall,First Ball,5,2,50.00%,50.00%
2024-2025,2025-01-19,Crandall,STU,Crandall,First Ball,6,0,0.00%,0.00%
2024-2025,2025-01-19,Crandall,STU,Crandall,Transition,1,4,0.00%,-50.00%
2024-2025,2025-01-19,Crandall,STU,Crandall,Transition,2,7,14.00%,-42.90%
2024-2025,2025-01-19,Crandall,STU,Crandall,Transition,3,5,20.00%,-20.00%
2024-2025,2025-01-19,Crandall,STU,Crandall,Transition,4,6,50.00%,50.00%
2024-2025,2025-01-19,Crandall,STU,Crandall,Transition,5,0,0.00%,0.00%
2024-2025,2025-01-19,Crandall,STU,Crandall,Transition,6,3,33.00%,0.00%
2024-2025,2025-01-19,Crandall,STU,STU,Overall,1,4,50.00%,25.00%
2024-2025,2025-01-19,Crandall,STU,STU,Overall,2,16,44.00%,6.30%
2024-2025,2025-01-19,Crandall,STU,STU,Overall,3,10,60.00%,40.00%
2024-2025,2025-01-19,Crandall,STU,STU,Overall,4,42,48.00%,28.60%
2024-2025,2025-01-19,Crandall,STU,STU,Overall,5,2,0.00%,0.00%
2024-2025,2025-01-19,Crandall,STU,STU,Overall,6,2,0.00%,0.00%
2024-2025,2025-01-19,Crandall,STU,STU,First Ball,1,3,67.00%,33.30%
2024-2025,2025-01-19,Crandall,STU,STU,First Ball,2,12,42.00%,8.30%
2024-2025,2025-01-19,Crandall,STU,STU,First Ball,3,7,71.00%,57.10%
2024-2025,2025-01-19,Crandall,STU,STU,First Ball,4,21,38.00%,14.30%
2024-2025,2025-01-19,Crandall,STU,STU,First Ball,5,1,0.00%,0.00%
2024-2025,2025-01-19,Crandall,STU,STU,First Ball,6,1,0.00%,0.00%
2024-2025,2025-01-19,Crandall,STU,STU,Transition,1,1,0.00%,0.00%
2024-2025,2025-01-19,Crandall,STU,STU,Transition,2,4,50.00%,0.00%
2024-2025,2025-01-19,Crandall,STU,STU,Transition,3,3,33.00%,0.00%
2024-2025,2025-01-19,Crandall,STU,STU,Transition,4,21,57.00%,42.90%
2024-2025,2025-01-19,Crandall,STU,STU,Transition,5,1,0.00%,0.00%
2024-2025,2025-01-19,Crandall,STU,STU,Transition,6,1,0.00%,0.00%
2024-2025,2025-01-25,Crandall,Holland,Crandall,Overall,1,4,50.00%,0.00%
2024-2025,2025-01-25,Crandall,Holland,Crandall,Overall,2,23,26.00%,-217.00%
2024-2025,2025-01-25,Crandall,Holland,Crandall,Overall,3,21,43.00%,33.30%
2024-2025,2025-01-25,Crandall,Holland,Crandall,Overall,4,50,48.00%,40.00%
2024-2025,2025-01-25,Crandall,Holland,Crandall,Overall,5,2,0.00%,-100.00%
2024-2025,2025-01-25,Crandall,Holland,Crandall,Overall,6,1,0.00%,0.00%
2024-2025,2025-01-25,Crandall,Holland,Crandall,First Ball,1,2,100.00%,100.00%
2024-2025,2025-01-25,Crandall,Holland,Crandall,First Ball,2,11,27.00%,-27.30%
2024-2025,2025-01-25,Crandall,Holland,Crandall,First Ball,3,17,53.00%,41.20%
2024-2025,2025-01-25,Crandall,Holland,Crandall,First Ball,4,33,52.00%,424.00%
2024-2025,2025-01-25,Crandall,Holland,Crandall,First Ball,5,2,0.00%,-100.00%
2024-2025,2025-01-25,Crandall,Holland,Crandall,First Ball,6,0,0.00%,0.00%
2024-2025,2025-01-25,Crandall,Holland,Crandall,Transition,1,2,0.00%,-100.00%
2024-2025,2025-01-25,Crandall,Holland,Crandall,Transition,2,12,25.00%,-16.70%
2024-2025,2025-01-25,Crandall,Holland,Crandall,Transition,3,4,0.00%,0.00%
2024-2025,2025-01-25,Crandall,Holland,Crandall,Transition,4,17,41.00%,35.30%
2024-2025,2025-01-25,Crandall,Holland,Crandall,Transition,5,0,0.00%,0.00%
2024-2025,2025-01-25,Crandall,Holland,Crandall,Transition,6,1,0.00%,0.00%
2024-2025,2025-01-25,Crandall,Holland,Holland,Overall,1,5,40.00%,20.00%
2024-2025,2025-01-25,Crandall,Holland,Holland,Overall,2,21,24.00%,-9.50%
2024-2025,2025-01-25,Crandall,Holland,Holland,Overall,3,21,38.00%,33.30%
2024-2025,2025-01-25,Crandall,Holland,Holland,Overall,4,48,33.00%,0.00%
2024-2025,2025-01-25,Crandall,Holland,Holland,Overall,5,2,50.00%,0.00%
2024-2025,2025-01-25,Crandall,Holland,Holland,Overall,6,5,40.00%,20.00%
2024-2025,2025-01-25,Crandall,Holland,Holland,First Ball,1,2,50.00%,50.00%
2024-2025,2025-01-25,Crandall,Holland,Holland,First Ball,2,16,19.00%,-25.00%
2024-2025,2025-01-25,Crandall,Holland,Holland,First Ball,3,14,36.00%,28.60%
2024-2025,2025-01-25,Crandall,Holland,Holland,First Ball,4,29,34.00%,6.90%
2024-2025,2025-01-25,Crandall,Holland,Holland,First Ball,5,1,100.00%,100.00%
2024-2025,2025-01-25,Crandall,Holland,Holland,First Ball,6,4,50.00%,50.00%
2024-2025,2025-01-25,Crandall,Holland,Holland,Transition,1,3,33.00%,0.00%
2024-2025,2025-01-25,Crandall,Holland,Holland,Transition,2,5,40.00%,40.00%
2024-2025,2025-01-25,Crandall,Holland,Holland,Transition,3,7,43.00%,42.90%
2024-2025,2025-01-25,Crandall,Holland,Holland,Transition,4,19,32.00%,-10.50%
2024-2025,2025-01-25,Crandall,Holland,Holland,Transition,5,1,0.00%,-100.00%
2024-2025,2025-01-25,Crandall,Holland,Holland,Transition,6,1,0.00%,-100.00%
2024-2025,2025-01-29,Crandall,Holland,Crandall,Overall,1,0,0.00%,0.00%
2024-2025,2025-01-29,Crandall,Holland,Crandall,Overall,2,19,32.00%,0.00%
2024-2025,2025-01-29,Crandall,Holland,Crandall,Overall,3,19,37.00%,21.10%
2024-2025,2025-01-29,Crandall,Holland,Crandall,Overall,4,30,33.00%,0.00%
2024-2025,2025-01-29,Crandall,Holland,Crandall,Overall,5,0,0.00%,0.00%
2024-2025,2025-01-29,Crandall,Holland,Crandall,Overall,6,1,0.00%,0.00%
2024-2025,2025-01-29,Crandall,Holland,Crandall,First Ball,1,0,0.00%,0.00%
2024-2025,2025-01-29,Crandall,Holland,Crandall,First Ball,2,12,33.00%,8.30%
2024-2025,2025-01-29,Crandall,Holland,Crandall,First Ball,3,13,46.00%,30.80%
2024-2025,2025-01-29,Crandall,Holland,Crandall,First Ball,4,17,29.00%,0.00%
2024-2025,2025-01-29,Crandall,Holland,Crandall,First Ball,5,0,0.00%,0.00%
2024-2025,2025-01-29,Crandall,Holland,Crandall,First Ball,6,0,0.00%,0.00%
2024-2025,2025-01-29,Crandall,Holland,Crandall,Transition,1,0,0.00%,0.00%
2024-2025,2025-01-29,Crandall,Holland,Crandall,Transition,2,7,29.00%,-14.30%
2024-2025,2025-01-29,Crandall,Holland,Crandall,Transition,3,6,17.00%,0.00%
2024-2025,2025-01-29,Crandall,Holland,Crandall,Transition,4,13,38.00%,0.00%
2024-2025,2025-01-29,Crandall,Holland,Crandall,Transition,5,0,0.00%,0.00%
2024-2025,2025-01-29,Crandall,Holland,Crandall,Transition,6,1,0.00%,0.00%
2024-2025,2025-01-29,Crandall,Holland,Holland,Overall,1,0,0.00%,0.00%
2024-2025,2025-01-29,Crandall,Holland,Holland,Overall,2,18,50.00%,38.90%
2024-2025,2025-01-29,Crandall,Holland,Holland,Overall,3,25,44.00%,32.00%
2024-2025,2025-01-29,Crandall,Holland,Holland,Overall,4,29,41.00%,31.00%
2024-2025,2025-01-29,Crandall,Holland,Holland,Overall,5,0,0.00%,0.00%
2024-2025,2025-01-29,Crandall,Holland,Holland,Overall,6,0,0.00%,0.00%
2024-2025,2025-01-29,Crandall,Holland,Holland,First Ball,1,0,0.00%,0.00%
2024-2025,2025-01-29,Crandall,Holland,Holland,First Ball,2,11,45.00%,36.40%
2024-2025,2025-01-29,Crandall,Holland,Holland,First Ball,3,16,50.00%,37.50%
2024-2025,2025-01-29,Crandall,Holland,Holland,First Ball,4,18,44.00%,33.30%
2024-2025,2025-01-29,Crandall,Holland,Holland,First Ball,5,0,0.00%,0.00%
2024-2025,2025-01-29,Crandall,Holland,Holland,First Ball,6,0,0.00%,0.00%
2024-2025,2025-01-29,Crandall,Holland,Holland,Transition,1,0,0.00%,0.00%
2024-2025,2025-01-29,Crandall,Holland,Holland,Transition,2,7,57.00%,42.90%
2024-2025,2025-01-29,Crandall,Holland,Holland,Transition,3,9,33.00%,22.20%
2024-2025,2025-01-29,Crandall,Holland,Holland,Transition,4,11,36.00%,27.30%
2024-2025,2025-01-29,Crandall,Holland,Holland,Transition,5,0,0.00%,0.00%
2024-2025,2025-01-29,Crandall,Holland,Holland,Transition,6,0,0.00%,0.00%
2024-2025,2025-02-08,Crandall,DAL AC,Crandall,Overall,1,5,0.00%,-40.00%
2024-2025,2025-02-08,Crandall,DAL AC,Crandall,Overall,2,24,29.00%,-4.20%
2024-2025,2025-02-08,Crandall,DAL AC,Crandall,Overall,3,19,53.00%,52.60%
2024-2025,2025-02-08,Crandall,DAL AC,Crandall,Overall,4,49,45.00%,28.60%
2024-2025,2025-02-08,Crandall,DAL AC,Crandall,Overall,5,1,0.00%,0.00%
2024-2025,2025-02-08,Crandall,DAL AC,Crandall,Overall,6,3,0.00%,0.00%
2024-2025,2025-02-08,Crandall,DAL AC,Crandall,First Ball,1,2,0.00%,50.00%
2024-2025,2025-02-08,Crandall,DAL AC,Crandall,First Ball,2,14,21.00%,-28.60%
2024-2025,2025-02-08,Crandall,DAL AC,Crandall,First Ball,3,13,54.00%,53.80%
2024-2025,2025-02-08,Crandall,DAL AC,Crandall,First Ball,4,22,41.00%,18.20%
2024-2025,2025-02-08,Crandall,DAL AC,Crandall,First Ball,5,1,0.00%,0.00%
2024-2025,2025-02-08,Crandall,DAL AC,Crandall,First Ball,6,0,0.00%,0.00%
2024-2025,2025-02-08,Crandall,DAL AC,Crandall,Transition,1,3,0.00%,-33.30%
2024-2025,2025-02-08,Crandall,DAL AC,Crandall,Transition,2,10,40.00%,30.00%
2024-2025,2025-02-08,Crandall,DAL AC,Crandall,Transition,3,6,50.00%,50.00%
2024-2025,2025-02-08,Crandall,DAL AC,Crandall,Transition,4,27,48.00%,37.00%
2024-2025,2025-02-08,Crandall,DAL AC,Crandall,Transition,5,0,0.00%,0.00%
2024-2025,2025-02-08,Crandall,DAL AC,Crandall,Transition,6,3,0.00%,0.00%
2024-2025,2025-02-08,Crandall,DAL AC,DAL AC,Overall,1,4,0.00%,-25.00%
2024-2025,2025-02-08,Crandall,DAL AC,DAL AC,Overall,2,19,21.00%,5.30%
2024-2025,2025-02-08,Crandall,DAL AC,DAL AC,Overall,3,21,38.00%,28.60%
2024-2025,2025-02-08,Crandall,DAL AC,DAL AC,Overall,4,55,47.00%,30.90%
2024-2025,2025-02-08,Crandall,DAL AC,DAL AC,Overall,5,5,0.00%,0.00%
2024-2025,2025-02-08,Crandall,DAL AC,DAL AC,Overall,6,4,25.00%,0.00%
2024-2025,2025-02-08,Crandall,DAL AC,DAL AC,First Ball,1,2,0.00%,0.00%
2024-2025,2025-02-08,Crandall,DAL AC,DAL AC,First Ball,2,11,27.00%,9.10%
2024-2025,2025-02-08,Crandall,DAL AC,DAL AC,First Ball,3,14,50.00%,50.00%
2024-2025,2025-02-08,Crandall,DAL AC,DAL AC,First Ball,4,26,54.00%,42.30%
2024-2025,2025-02-08,Crandall,DAL AC,DAL AC,First Ball,5,4,0.00%,0.00%
2024-2025,2025-02-08,Crandall,DAL AC,DAL AC,First Ball,6,1,0.00%,-100.00%
2024-2025,2025-02-08,Crandall,DAL AC,DAL AC,Transition,1,2,0.00%,-50.00%
2024-2025,2025-02-08,Crandall,DAL AC,DAL AC,Transition,2,8,13.00%,0.00%
2024-2025,2025-02-08,Crandall,DAL AC,DAL AC,Transition,3,7,14.00%,-14.30%
2024-2025,2025-02-08,Crandall,DAL AC,DAL AC,Transition,4,29,41.00%,20.70%
2024-2025,2025-02-08,Crandall,DAL AC,DAL AC,Transition,5,1,0.00%,0.00%
2024-2025,2025-02-08,Crandall,DAL AC,DAL AC,Transition,6,3,33.00%,33.30%
2024-2025,2025-02-09,DAL AC,Crandall,Crandall,Overall,1,1,0.00%,-100.00%
2024-2025,2025-02-09,DAL AC,Crandall,Crandall,Overall,2,20,35.00%,5.00%
2024-2025,2025-02-09,DAL AC,Crandall,Crandall,Overall,3,19,32.00%,10.50%
2024-2025,2025-02-09,DAL AC,Crandall,Crandall,Overall,4,31,23.00%,320.00%
2024-2025,2025-02-09,DAL AC,Crandall,Crandall,Overall,5,0,0.00%,0.00%
2024-2025,2025-02-09,DAL AC,Crandall,Crandall,Overall,6,2,0.00%,0.00%
2024-2025,2025-02-09,DAL AC,Crandall,Crandall,First Ball,1,0,0.00%,0.00%
2024-2025,2025-02-09,DAL AC,Crandall,Crandall,First Ball,2,12,25.00%,-16.70%
2024-2025,2025-02-09,DAL AC,Crandall,Crandall,First Ball,3,9,33.00%,22.20%
2024-2025,2025-02-09,DAL AC,Crandall,Crandall,First Ball,4,17,24.00%,-17.60%
2024-2025,2025-02-09,DAL AC,Crandall,Crandall,First Ball,5,0,0.00%,0.00%
2024-2025,2025-02-09,DAL AC,Crandall,Crandall,First Ball,6,1,0.00%,0.00%
2024-2025,2025-02-09,DAL AC,Crandall,Crandall,Transition,1,1,0.00%,-100.00%
2024-2025,2025-02-09,DAL AC,Crandall,Crandall,Transition,2,8,50.00%,37.50%
2024-2025,2025-02-09,DAL AC,Crandall,Crandall,Transition,3,10,30.00%,0.00%
2024-2025,2025-02-09,DAL AC,Crandall,Crandall,Transition,4,14,21.00%,14.30%
2024-2025,2025-02-09,DAL AC,Crandall,Crandall,Transition,5,0,0.00%,0.00%
2024-2025,2025-02-09,DAL AC,Crandall,Crandall,Transition,6,1,0.00%,0.00%
2024-2025,2025-02-09,DAL AC,Crandall,DAL AC,Overall,1,0,0.00%,0.00%
2024-2025,2025-02-09,DAL AC,Crandall,DAL AC,Overall,2,15,27.00%,6.70%
2024-2025,2025-02-09,DAL AC,Crandall,DAL AC,Overall,3,17,35.00%,17.60%
2024-2025,2025-02-09,DAL AC,Crandall,DAL AC,Overall,4,45,24.00%,-2.20%
2024-2025,2025-02-09,DAL AC,Crandall,DAL AC,Overall,5,0,0.00%,0.00%
2024-2025,2025-02-09,DAL AC,Crandall,DAL AC,Overall,6,3,33.00%,-33.30%
2024-2025,2025-02-09,DAL AC,Crandall,DAL AC,First Ball,1,0,0.00%,0.00%
2024-2025,2025-02-09,DAL AC,Crandall,DAL AC,First Ball,2,8,38.00%,12.50%
2024-2025,2025-02-09,DAL AC,Crandall,DAL AC,First Ball,3,11,36.00%,9.10%
2024-2025,2025-02-09,DAL AC,Crandall,DAL AC,First Ball,4,23,35.00%,13.00%
2024-2025,2025-02-09,DAL AC,Crandall,DAL AC,First Ball,5,0,0.00%,0.00%
2024-2025,2025-02-09,DAL AC,Crandall,DAL AC,First Ball,6,1,100.00%,100.00%
2024-2025,2025-02-09,DAL AC,Crandall,DAL AC,Transition,1,0,0.00%,0.00%
2024-2025,2025-02-09,DAL AC,Crandall,DAL AC,Transition,2,7,14.00%,0.00%
2024-2025,2025-02-09,DAL AC,Crandall,DAL AC,Transition,3,6,33.00%,33.30%
2024-2025,2025-02-09,DAL AC,Crandall,DAL AC,Transition,4,22,14.00%,-18.20%
2024-2025,2025-02-09,DAL AC,Crandall,DAL AC,Transition,5,0,0.00%,0.00%
2024-2025,2025-02-09,DAL AC,Crandall,DAL AC,Transition,6,2,0.00%,-100.00%
2024-2025,2025-02-14,USTA,Crandall,Crandall,Overall,1,0,0.00%,0.00%
2024-2025,2025-02-14,USTA,Crandall,Crandall,Overall,2,10,30.00%,-10.00%
2024-2025,2025-02-14,USTA,Crandall,Crandall,Overall,3,22,27.00%,4.50%
2024-2025,2025-02-14,USTA,Crandall,Crandall,Overall,4,39,26.00%,-2.60%
2024-2025,2025-02-14,USTA,Crandall,Crandall,Overall,5,1,0.00%,0.00%
2024-2025,2025-02-14,USTA,Crandall,Crandall,Overall,6,2,50.00%,50.00%
2024-2025,2025-02-14,USTA,Crandall,Crandall,First Ball,1,0,0.00%,0.00%
2024-2025,2025-02-14,USTA,Crandall,Crandall,First Ball,2,6,17.00%,-33.30%
2024-2025,2025-02-14,USTA,Crandall,Crandall,First Ball,3,14,36.00%,14.30%
2024-2025,2025-02-14,USTA,Crandall,Crandall,First Ball,4,22,36.00%,18.20%
2024-2025,2025-02-14,USTA,Crandall,Crandall,First Ball,5,1,0.00%,0.00%
2024-2025,2025-02-14,USTA,Crandall,Crandall,First Ball,6,0,0.00%,0.00%
2024-2025,2025-02-14,USTA,Crandall,Crandall,Transition,1,0,0.00%,0.00%
2024-2025,2025-02-14,USTA,Crandall,Crandall,Transition,2,4,50.00%,25.00%
2024-2025,2025-02-14,USTA,Crandall,Crandall,Transition,3,8,13.00%,-12.50%
2024-2025,2025-02-14,USTA,Crandall,Crandall,Transition,4,17,12.00%,-29.40%
2024-2025,2025-02-14,USTA,Crandall,Crandall,Transition,5,0,0.00%,0.00%
2024-2025,2025-02-14,USTA,Crandall,Crandall,Transition,6,2,50.00%,50.00%
2024-2025,2025-02-14,USTA,Crandall,USTA,Overall,1,2,0.00%,-50.00%
2024-2025,2025-02-14,USTA,Crandall,USTA,Overall,2,24,67.00%,62.50%
2024-2025,2025-02-14,USTA,Crandall,USTA,Overall,3,15,33.00%,6.70%
2024-2025,2025-02-14,USTA,Crandall,USTA,Overall,4,29,48.00%,27.60%
2024-2025,2025-02-14,USTA,Crandall,USTA,Overall,5,1,0.00%,0.00%
2024-2025,2025-02-14,USTA,Crandall,USTA,Overall,6,0,0.00%,0.00%
2024-2025,2025-02-14,USTA,Crandall,USTA,First Ball,1,1,0.00%,-100.00%
2024-2025,2025-02-14,USTA,Crandall,USTA,First Ball,2,15,67.00%,60.00%
2024-2025,2025-02-14,USTA,Crandall,USTA,First Ball,3,11,36.00%,0.00%
2024-2025,2025-02-14,USTA,Crandall,USTA,First Ball,4,14,43.00%,28.60%
2024-2025,2025-02-14,USTA,Crandall,USTA,First Ball,5,0,0.00%,0.00%
2024-2025,2025-02-14,USTA,Crandall,USTA,First Ball,6,0,0.00%,0.00%
2024-2025,2025-02-14,USTA,Crandall,USTA,Transition,1,1,0.00%,0.00%
2024-2025,2025-02-14,USTA,Crandall,USTA,Transition,2,9,67.00%,66.70%
2024-2025,2025-02-14,USTA,Crandall,USTA,Transition,3,4,25.00%,25.00%
2024-2025,2025-02-14,USTA,Crandall,USTA,Transition,4,15,53.00%,26.70%
2024-2025,2025-02-14,USTA,Crandall,USTA,Transition,5,1,0.00%,0.00%
2024-2025,2025-02-14,USTA,Crandall,USTA,Transition,6,0,0.00%,0.00%
2024-2025,2025-02-15,USTA,Crandall,Crandall,Overall,1,4,25.00%,25.00%
2024-2025,2025-02-15,USTA,Crandall,Crandall,Overall,2,13,38.00%,15.40%
2024-2025,2025-02-15,USTA,Crandall,Crandall,Overall,3,19,26.00%,10.50%
2024-2025,2025-02-15,USTA,Crandall,Crandall,Overall,4,53,32.00%,20.80%
2024-2025,2025-02-15,USTA,Crandall,Crandall,Overall,5,2,0.00%,-50.00%
2024-2025,2025-02-15,USTA,Crandall,Crandall,Overall,6,4,0.00%,-50.00%
2024-2025,2025-02-15,USTA,Crandall,Crandall,First Ball,1,3,0.00%,0.00%
2024-2025,2025-02-15,USTA,Crandall,Crandall,First Ball,2,8,25.00%,0.00%
2024-2025,2025-02-15,USTA,Crandall,Crandall,First Ball,3,12,33.00%,8.30%
2024-2025,2025-02-15,USTA,Crandall,Crandall,First Ball,4,31,32.00%,25.80%
2024-2025,2025-02-15,USTA,Crandall,Crandall,First Ball,5,1,0.00%,0.00%
2024-2025,2025-02-15,USTA,Crandall,Crandall,First Ball,6,1,0.00%,0.00%
